set,k,AIC,BIC,adjR2,features
full (14),14,2341.4,2412.3,0.754,"LAI,EVI2,SAVI,NDVI,NDWI,MNDWI,LST_K,TA_ERA,VPD_ERA,SW_IN_ERA,WS_ERA,ETo_mm,DOY_sin,DOY_cos"
VIF-pruned (11),11,2412.3,2469.0,0.731,"LAI,NDVI,MNDWI,LST_K,TA_ERA,VPD_ERA,SW_IN_ERA,WS_ERA,ETo_mm,DOY_sin,DOY_cos"
AIC-stepwise (11),11,2342.7,2399.4,0.753,"ETo_mm,WS_ERA,DOY_cos,NDWI,VPD_ERA,DOY_sin,TA_ERA,LST_K,NDVI,MNDWI,SAVI"
BIC-stepwise (8),8,2392.1,2434.7,0.737,"ETo_mm,WS_ERA,DOY_cos,NDWI,VPD_ERA,DOY_sin,TA_ERA,LST_K"
