feature_set,n,cat,leave_site_R2,kfold_R2
ETo only (1),1,min,0.622,0.65
greenness (4),4,sat,-0.003,0.23
water + LST (3),3,sat,0.283,0.539
satellite (7),7,sat,0.281,0.593
top-6 (importance),6,reduced,0.72,0.781
top-7 (importance),7,reduced,0.722,0.789
BIC-selected (8),8,reduced,0.724,0.787
meteorology (7),7,met,0.716,0.766
VIF-pruned (11),11,reduced,0.722,0.801
FULL (14),14,full,0.715,0.805
