reserve,date,cloud,mean_ET,min_ET,max_ET,pixels,water_px,inside_px,epsg
ACE,2023-10-09,0.0,3.67,2.87,4.36,402487,41206,622114,32617
APA,2023-01-15,0.0,1.16,1.01,2.09,537489,218843,1055460,32616
GND,2023-09-18,0.0,4.37,3.85,5.61,51086,16251,81248,32616
GTM,2022-10-14,0.0,4.01,3.26,4.39,163396,55017,340600,32617
NIW,2023-10-09,0.0,3.36,2.81,4.15,52063,7788,85046,32617
RKB,2022-01-31,0.1,3.18,2.62,3.46,184907,234209,486503,32617
WKB,2023-09-18,0.0,5.0,3.68,5.41,9092,19984,29112,32616
